frame,total_ms,event_ms,render_ms,swap_ms,gpu_ms,estimated_ticks,jit_runs,svc_calls,import_calls,jni_calls,gl_calls,draw_calls,draw_vertices,buffer_upload_bytes,texture_upload_bytes,allocation_calls,free_calls,reallocation_calls,live_heap_bytes,scene_hint,top_imports,top_gl
182,14.8954,0.0009,0.7368,14.1574,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
183,16.5525,0.0011,0.7750,15.7761,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
184,16.9222,0.0011,0.8802,16.0404,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
185,17.1555,0.0023,2.2694,14.8829,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
186,16.2590,0.0018,1.3521,14.9042,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
187,16.5075,0.0025,1.7752,14.7290,2.2395,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
188,16.7931,0.7713,2.2940,13.7264,0.3953,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
189,16.7005,0.0062,3.2858,13.4067,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
190,16.6984,0.0071,3.8680,12.8212,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
191,16.4856,0.0070,3.7324,12.7443,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
192,16.9103,0.0052,3.3481,13.5554,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
193,16.6244,0.0074,3.8248,12.7901,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
194,16.6848,0.0072,3.6464,13.0290,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
195,16.1959,0.0072,4.0263,12.1603,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
196,16.6281,0.0021,0.8229,15.8022,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
197,16.6483,0.0026,0.8534,15.7912,0.3953,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
198,16.6070,0.0020,0.7965,15.8076,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
199,16.6453,0.0017,1.3357,15.3070,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
200,16.7694,0.0015,0.8334,15.9337,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
201,16.7298,0.0021,0.8610,15.8658,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
202,16.5270,0.0014,0.9058,15.6187,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
203,16.5988,0.0016,0.8428,15.7532,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
204,16.6707,0.0021,0.8917,15.7758,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
205,16.6810,0.0020,0.8899,15.7881,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
206,16.6347,0.0040,1.0170,15.6129,0.3963,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
207,16.6890,0.0014,1.0336,15.6533,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
208,16.6308,0.0022,0.9315,15.6961,0.5356,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
209,16.6961,0.0020,0.8550,15.8382,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
210,16.6294,0.0018,0.8765,15.7503,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
211,16.6641,0.0020,0.8324,15.8290,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
212,16.7166,0.0018,1.4394,15.2748,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
213,16.5856,0.0883,2.2936,14.2025,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
214,16.8443,0.0675,1.0037,15.7719,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
215,17.0933,0.0582,1.0994,15.9349,0.3963,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
216,16.3690,0.0024,1.3160,15.0495,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
217,17.2014,0.0033,2.4784,14.7186,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
218,16.0876,0.0094,5.3741,10.7015,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
219,16.4207,0.0042,2.9050,13.5102,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
220,16.7503,0.0019,0.8970,15.8504,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
221,16.6817,0.0034,2.6349,14.0423,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
222,16.8618,0.0029,2.2450,14.6126,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
223,16.2898,0.0058,3.2297,13.0522,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
224,16.6686,0.0019,0.7825,15.8835,0.3953,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
225,17.0400,0.0017,0.8274,16.2098,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
226,16.5199,0.0014,0.8895,15.6282,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
227,16.9145,0.2855,0.8717,15.7562,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
228,16.3033,0.0963,0.8502,15.3558,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
229,16.5431,0.2266,0.8145,15.5010,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
230,16.6627,0.1654,0.8396,15.6568,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
231,16.6442,0.2192,0.8843,15.5401,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
232,16.6269,0.3073,1.1339,15.1851,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
233,16.5903,0.0106,1.0684,15.5107,0.3963,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
234,16.8532,0.0021,0.9565,15.8942,0.5253,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
235,16.8406,0.0014,1.1211,15.7173,0.5233,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
236,16.4324,0.0017,0.8701,15.5596,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
237,16.6325,0.0013,0.8071,15.8233,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
238,16.5995,0.0012,0.8342,15.7633,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
239,16.6146,0.0011,0.8312,15.7814,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
240,16.7311,0.0014,0.8377,15.8912,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
241,16.8200,0.0013,0.9816,15.8364,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
242,16.6811,0.0023,1.7820,14.8959,0.3953,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
243,16.6154,0.0032,1.7839,14.8269,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
244,16.6930,0.0028,1.6673,15.0218,1.9917,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
245,16.5954,0.0021,1.6223,14.9700,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
246,16.6574,0.0020,0.8026,15.8516,0.5519,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
247,16.6366,0.0019,1.0680,15.5657,0.3983,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
248,16.6720,0.0017,1.0519,15.6175,0.3983,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
249,16.6549,0.0017,1.1125,15.5376,0.3994,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
250,16.6897,0.0028,1.5021,15.1837,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
251,16.8414,0.0033,2.0516,14.7851,0.3942,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
252,17.1565,0.0057,3.4733,13.6754,0.4311,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
253,52.1232,50.6594,1.4401,0.0227,0.5222,1157120,1130,1130,1290,19,536,66,1188,0,0,27,391,0,34967808,,free:391|glVertexAttribPointer:180|memcmp:153|glBindBuffer:108|memcpy:64|glUniformMatrix4fv:60|memset:55|strcmp:48|glDrawArrays:39|glActiveTexture:31,glVertexAttribPointer:180|glBindBuffer:108|glUniformMatrix4fv:60|glDrawArrays:39|glActiveTexture:31|glBindTexture:31|glDrawElements:27|glEnable:15
254,24.1851,0.6531,1.6728,21.8588,0.3983,777216,759,759,779,4,536,66,1188,0,0,5,11,0,34967440,,glVertexAttribPointer:180|memcmp:152|glBindBuffer:108|memcpy:60|glUniformMatrix4fv:60|glDrawArrays:39|glActiveTexture:31|glBindTexture:31|glDrawElements:27|glEnable:15,glVertexAttribPointer:180|glBindBuffer:108|glUniformMatrix4fv:60|glDrawArrays:39|glActiveTexture:31|glBindTexture:31|glDrawElements:27|glEnable:15
255,11.2344,1.6224,0.8680,8.7433,0.4045,770048,752,752,787,0,536,66,1188,0,0,5,12,0,34966432,,,
256,16.6590,0.0014,1.5659,15.0913,0.3994,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
257,16.7222,0.0690,2.0019,14.6500,3.3229,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
258,16.7268,0.0456,5.2541,11.4254,0.4004,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
259,16.7847,0.0016,2.3687,14.4130,0.4045,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
260,16.4799,0.0045,4.1414,12.3323,0.3973,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
261,16.7752,0.0430,2.7794,13.9506,0.4004,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
262,16.6484,0.0464,3.8619,12.7381,2.1801,770048,752,752,751,0,536,66,1188,0,0,0,0,0,34966432,,,
263,16.6157,3.0827,1.8650,11.6662,2.3316,997376,974,974,1007,0,544,67,1188,0,0,43,5,0,34969264,,,
264,16.6639,0.1179,2.7202,13.8244,0.4895,795648,777,777,776,0,547,67,1188,0,0,0,0,0,34969264,,,
265,16.6148,0.1078,2.8768,13.6277,0.4925,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
266,16.6764,0.1049,2.2899,14.2801,2.3788,795648,777,777,776,0,547,67,1188,0,0,0,0,0,34969264,,,
267,16.6338,0.7918,2.2323,13.6081,0.4915,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
268,16.6800,0.2310,2.2855,14.1619,0.4925,795648,777,777,776,0,547,67,1188,0,0,0,0,0,34969264,,,
269,16.6752,0.0914,2.5060,14.0763,2.1248,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
270,16.5482,2.8405,1.1582,12.5481,0.4925,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
271,16.6940,0.0395,2.8575,13.7959,0.4915,795648,777,777,776,0,547,67,1188,0,0,0,0,0,34969264,,,
272,16.6843,0.4091,1.5192,14.7547,0.4915,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
273,16.5990,1.2396,1.4226,13.9354,0.4905,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
274,16.7324,0.0479,1.7651,14.9179,0.4915,795648,777,777,776,0,547,67,1188,0,0,0,0,0,34969264,,,
275,16.6580,0.0987,2.6553,13.9026,2.1094,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
276,16.6333,0.3256,1.9512,14.3553,0.5038,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
277,16.6746,0.0916,2.9798,13.6018,0.4925,795648,777,777,776,0,547,67,1188,0,0,0,0,0,34969264,,,
278,16.6752,0.0811,2.3036,14.2888,2.1238,796672,778,778,777,0,547,67,1188,0,0,0,0,0,34969264,,,
279,16.6979,0.4186,1.7087,14.5693,2.1586,657408,642,642,641,0,440,57,1092,0,0,0,0,0,34969264,,,
280,16.4721,0.5221,1.8252,14.1231,0.3502,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
281,16.6893,0.1748,1.6476,14.8653,0.3482,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34969264,,,
282,16.7670,0.2559,1.7410,14.7684,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
283,16.7760,0.0030,2.5860,14.1854,0.3492,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34969264,,,
284,16.5828,0.0036,2.9996,13.5781,0.3482,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
285,16.7249,0.0043,2.9313,13.7876,0.3492,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34969264,,,
286,16.7387,0.0047,2.8988,13.8332,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
287,16.6189,0.0040,3.6037,13.0095,0.3461,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
288,16.5352,0.5833,3.0244,12.9251,0.3482,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
289,16.5981,0.2240,2.9901,13.3824,0.3492,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34969264,,,
290,16.6783,0.3630,2.2243,14.0894,2.0756,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
291,16.5756,1.7483,1.2619,13.5640,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
292,16.7069,0.8904,1.6979,14.1174,0.3482,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34969264,,,
293,16.6659,0.5430,1.4998,14.6216,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34969264,,,
294,16.6068,1.2493,1.2147,14.1413,2.0234,661504,646,646,645,0,440,57,1092,0,0,4,10,0,34968752,,,
295,16.6772,0.4718,12.2139,3.9902,2.1914,10404864,10161,10161,10160,0,517,56,1092,0,0,0,3514,0,34299344,,,
296,16.6532,0.0601,0.8929,15.6993,0.2560,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
297,16.6665,0.8043,1.2698,14.5910,0.2550,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
298,16.7002,0.0859,2.1959,14.4169,0.2560,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34299344,,,
299,16.7808,0.0883,2.0901,14.6011,0.2580,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
300,16.5540,0.1209,2.4889,13.9426,0.2560,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
301,16.6818,0.0037,2.9964,13.6802,0.2550,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34299344,,,
302,16.6831,0.0036,2.7593,13.9188,0.2570,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
303,16.7108,0.1291,2.4216,14.1586,0.2560,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
304,16.6107,0.1257,2.5260,13.9574,0.2570,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
305,16.5911,0.1424,3.1037,13.3432,1.9517,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34299344,,,
306,16.6294,1.4960,1.5375,13.5944,0.2570,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
307,16.7098,0.0918,2.6547,13.9618,0.2570,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34299344,,,
308,16.6318,0.1136,2.6429,13.8736,0.2570,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34299344,,,
309,16.6770,0.1107,2.4798,14.0849,0.2580,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34299344,,,
310,16.6746,1.4707,2.3401,12.8599,0.3420,722944,706,706,729,0,436,57,1092,0,0,30,5,0,34301728,,,
311,16.6608,0.0045,3.0081,13.6464,0.3410,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34301728,,,
312,16.6412,0.0045,3.2187,13.4161,0.3482,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
313,16.5438,0.0037,2.8561,13.6823,0.3492,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34301728,,,
314,16.6484,0.0020,1.1845,15.4607,0.3482,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
315,16.6833,0.0028,1.8575,14.8217,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
316,16.7094,0.7667,1.4819,14.4579,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
317,16.8327,0.2551,2.4054,14.1704,0.3482,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34301728,,,
318,16.4170,2.0701,1.4016,12.9439,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
319,16.7092,0.0475,2.3283,14.3320,0.3492,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34301728,,,
320,16.5399,0.6946,2.0568,13.7871,3.7376,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
321,16.6253,0.4590,0.9762,15.1887,3.3864,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34301728,,,
322,17.4514,0.3717,0.7735,16.3052,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
323,15.9580,0.1718,0.7652,15.0200,0.3471,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
324,16.5766,0.5258,0.8236,15.2262,0.3492,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34301728,,,
325,16.6342,0.0744,0.8639,15.6945,0.3492,644096,629,629,628,0,440,57,1092,0,0,0,0,0,34301728,,,
326,16.6253,0.0709,0.7737,15.7796,0.3492,643072,628,628,627,0,440,57,1092,0,0,0,0,0,34301728,,,
327,16.6722,0.1370,0.5481,15.9850,0.4147,288768,282,282,281,0,143,24,12,0,0,12,12,0,34301728,,,
328,16.6605,0.1483,0.4179,16.0931,0.2826,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
329,16.6069,0.2103,0.4061,15.9889,0.2826,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
330,20.6244,0.2537,0.4544,19.9154,0.2836,237568,232,232,231,0,143,24,12,0,0,0,0,0,34301728,,glVertexAttribPointer:71|memcmp:48|glDrawArrays:23|memcpy:23|glUniformMatrix4fv:23|strcmp:13|glActiveTexture:6|glBindTexture:6|glBindBuffer:4|memset:2,glVertexAttribPointer:71|glDrawArrays:23|glUniformMatrix4fv:23|glActiveTexture:6|glBindTexture:6|glBindBuffer:4|glEnable:2|glUseProgram:2
331,12.7203,0.2134,0.4438,12.0624,0.3000,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
332,17.0006,0.0708,0.5238,16.4052,0.2826,237568,232,232,231,0,143,24,12,0,0,0,0,0,34301728,,,
333,16.4408,1.3023,0.7810,14.3561,0.2888,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
334,16.6960,0.1072,1.6056,14.9816,0.2836,237568,232,232,231,0,143,24,12,0,0,0,0,0,34301728,,,
335,16.6423,1.3379,0.8088,14.4940,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
336,16.6357,0.8109,0.8801,14.9430,0.2857,237568,232,232,231,0,143,24,12,0,0,0,0,0,34301728,,,
337,16.6493,0.8862,0.9288,14.8318,0.3092,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
338,16.7145,0.9764,0.7812,14.9552,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
339,16.6236,1.4438,0.8682,14.3099,0.3021,238592,233,233,232,0,143,24,12,0,0,0,0,0,34301728,,,
340,16.6656,0.1120,1.9827,14.5695,0.2826,237568,232,232,231,0,143,24,12,0,0,0,0,0,34301728,,,
341,16.6948,0.7783,1.0788,14.8360,0.2765,258048,252,252,251,0,143,24,12,0,0,4,12,0,34300784,,,
342,16.4852,4.2133,3.7826,8.4880,0.2150,1838080,1795,1795,1794,0,159,23,12,0,0,0,1183,0,34097904,,,
343,16.6825,0.0543,1.1954,15.4317,0.2253,210944,206,206,205,0,132,23,12,0,0,0,0,0,34097904,,,
344,16.7185,0.4879,0.4771,15.7522,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34097904,,,
345,16.7063,0.6258,0.7319,15.3468,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34097904,,,
346,16.6207,1.1788,1.1968,14.2435,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34097904,,,
347,16.6642,1.2731,0.7839,14.6060,0.1935,211968,207,207,283,0,132,23,12,0,0,15,2,0,34099536,,,
348,16.7529,0.4040,1.6561,14.6915,0.1905,210944,206,206,255,4,132,23,12,0,0,2,2,0,34099536,,,
349,16.5621,0.0039,1.9154,14.6412,0.2243,211968,207,207,206,0,132,23,12,0,0,0,0,0,34099536,,,
350,16.6571,0.0038,1.4574,15.1945,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34099536,,,
351,16.5737,0.3931,1.4933,14.6859,0.3953,211968,207,207,256,4,132,23,12,0,0,2,2,0,34099536,,,
352,822.3763,821.7394,0.6088,0.0241,0.4639,340992,333,333,49491,4,162,24,12,4644,16117710,7766,5289,9,34550304,,memcpy:13435|strlen:8657|malloc:7715|strcmp:5652|free:5284|memchr:2782|memcmp:2400|memset:1212|atof:968|strcpy:810,glVertexAttribPointer:71|glDrawArrays:23|glUniformMatrix4fv:23|glBindBuffer:12|glActiveTexture:7|glBindTexture:7|glBufferData:4|glTexParameteri:4
353,0.3529,0.0602,0.2844,0.0080,0.2744,244736,239,239,238,0,143,24,12,0,0,0,0,0,34550304,,,
354,10.3728,0.0008,0.2517,10.1201,0.2765,244736,239,239,238,0,143,24,12,0,0,0,0,0,34550304,,,
355,16.6877,0.0010,0.3029,16.3834,0.2826,244736,239,239,238,0,143,24,12,0,0,0,0,0,34550304,,,
356,16.6850,0.4752,0.9646,15.2445,0.3860,245760,240,240,252,0,143,24,12,0,0,7,2,0,34551184,,,
357,16.6982,0.0020,0.6693,16.0260,0.2826,244736,239,239,238,0,143,24,12,0,0,0,0,0,34551184,,,
358,16.7385,0.0037,1.6194,15.1140,0.2826,245760,240,240,239,0,143,24,12,0,0,0,0,0,34551184,,,
359,16.6427,0.0122,1.2226,15.4063,0.2826,245760,240,240,239,0,143,24,12,0,0,0,0,0,34551184,,,
360,16.8418,0.0038,1.1397,15.6967,0.3471,244736,239,239,238,0,143,24,12,0,0,0,0,0,34551184,,,
361,16.6274,0.0058,1.9474,14.6720,0.2836,245760,240,240,239,0,143,24,12,0,0,0,0,0,34551184,,,
362,16.5490,0.0040,1.0345,15.5088,0.3686,244736,239,239,238,0,143,24,12,0,0,0,0,0,34551184,,,
363,16.6249,0.0048,1.1758,15.4427,0.3379,245760,240,240,239,0,143,24,12,0,0,0,0,0,34551184,,,
364,16.6211,0.0053,1.1125,15.5012,0.2826,244736,239,239,238,0,143,24,12,0,0,0,0,0,34551184,,,
365,156.8475,0.2073,4.6021,0.0283,0.5437,4164608,4067,4067,133110,4,3916,146,2988,281736,59168,26643,13217,336,36796944,,malloc:24139|memcmp:23629|memcpy:21229|strlen:17454|memchr:13959|free:13088|strcmp:7333|memset:4345|calloc:2372|glBindBuffer:1736,glBindBuffer:1736|glBufferData:704|glVertexAttribPointer:437|glGenBuffers:352|glUniformMatrix4fv:145|glActiveTexture:113|glBindTexture:113|glDrawElements:82
366,2.2249,0.0541,1.6976,0.4728,0.3103,1864704,1821,1821,1826,4,1361,146,2988,0,0,2,2,0,36796944,,,
367,7.4108,0.0012,1.6391,5.7702,0.3154,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36796944,,,
368,16.6644,0.0010,1.7162,14.9469,0.3154,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36796944,,,
369,16.6100,0.0014,2.1154,14.4928,0.3000,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36796944,,,
370,17.4068,0.0012,2.0641,15.3407,0.3144,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36796944,,,
371,16.7934,0.0019,2.7842,14.0064,0.3144,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36796944,,,
372,16.5257,0.0017,2.8914,13.6313,0.3000,1867776,1824,1824,1823,0,1361,146,2988,0,0,0,1,0,36796864,,,
373,15.9742,0.0023,2.4562,13.5149,0.3144,1857536,1814,1814,1813,0,1361,146,2988,0,0,0,0,0,36796864,,,
374,16.7067,0.0022,3.3728,13.3306,0.3195,1873920,1830,1830,1829,0,1362,146,2988,1248,0,0,0,0,36796864,,,
375,16.6720,0.0026,1.7609,14.9075,0.3000,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36796864,,,
376,16.7566,0.0029,3.6825,13.0700,0.3154,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36796864,,,
377,16.5222,0.0043,4.3613,12.1552,0.3144,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36796864,,,
378,16.6487,1.3453,2.9282,12.3739,0.2980,1880064,1836,1836,1847,0,1361,146,2988,0,0,7,17,0,36795632,,,
379,16.6743,0.0030,3.7455,12.9248,0.2212,1910784,1866,1866,1865,0,1354,145,2988,0,0,0,19,0,36794064,,,
380,16.7017,0.0560,2.2231,14.4213,0.2253,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36794064,,,
381,16.7431,0.0026,3.2995,13.4398,0.2068,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
382,16.6402,0.0035,3.7257,12.9098,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
383,16.5670,0.0043,5.5476,11.0135,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
384,16.7060,0.0023,2.7008,14.0015,0.2068,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
385,16.5979,0.0025,3.1826,13.4117,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
386,16.7607,0.0025,2.4717,14.2854,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
387,16.6070,0.0040,4.4880,12.1132,0.2079,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36794064,,,
388,16.6836,0.0033,3.4895,13.1895,0.2202,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36794064,,,
389,16.6688,0.0036,4.1602,12.5038,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36794064,,,
